SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Reference,richness_all,shannon_all,simpson,richness_2005,shannon_2005,ReserveYear,Latitude,Longitude,ReserveColor,Date
5,SR,Santa Rosa Island,RR,Rodes Reef,1992,Outside,FALSE,40,1.660254624423636,NA,NA,NA,Outside,34.03261667,-120.107,red,1992-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1993,Outside,FALSE,41,1.774987907964718,NA,NA,NA,Outside,34.03261667,-120.107,red,1993-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1994,Outside,FALSE,41,1.8420610742800123,NA,NA,NA,Outside,34.03261667,-120.107,red,1994-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1995,Outside,FALSE,41,1.5548039467650303,NA,NA,NA,Outside,34.03261667,-120.107,red,1995-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1996,Outside,FALSE,45,1.527328353235285,NA,NA,NA,Outside,34.03261667,-120.107,red,1996-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1997,Outside,FALSE,45,1.5812731351917981,NA,NA,NA,Outside,34.03261667,-120.107,red,1997-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1998,Outside,FALSE,45,1.422563357908424,NA,NA,NA,Outside,34.03261667,-120.107,red,1998-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1999,Outside,FALSE,45,1.073682087253621,NA,NA,NA,Outside,34.03261667,-120.107,red,1999-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2000,Outside,FALSE,45,0.9015560816009154,NA,NA,NA,Outside,34.03261667,-120.107,red,2000-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2001,Outside,FALSE,45,1.0344038844068548,NA,NA,NA,Outside,34.03261667,-120.107,red,2001-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2002,Outside,FALSE,45,1.1506731319339991,NA,NA,NA,Outside,34.03261667,-120.107,red,2002-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2003,Outside,FALSE,46,1.6044495221070738,NA,NA,NA,Outside,34.03261667,-120.107,red,2003-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2004,Outside,FALSE,46,1.649508746801206,NA,NA,NA,Outside,34.03261667,-120.107,red,2004-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2005,Outside,FALSE,46,1.2509367203612338,NA,NA,NA,Outside,34.03261667,-120.107,red,2005-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2006,Outside,FALSE,47,1.3518931027110406,NA,NA,NA,Outside,34.03261667,-120.107,red,2006-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2007,Outside,FALSE,47,1.2908661139865536,NA,NA,NA,Outside,34.03261667,-120.107,red,2007-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2008,Outside,FALSE,47,1.3449651532078475,NA,NA,NA,Outside,34.03261667,-120.107,red,2008-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2009,Outside,FALSE,47,1.310037674533544,NA,NA,NA,Outside,34.03261667,-120.107,red,2009-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2010,Outside,FALSE,48,1.1485738355516577,NA,NA,NA,Outside,34.03261667,-120.107,red,2010-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2011,Outside,FALSE,49,1.2632798031265149,NA,NA,NA,Outside,34.03261667,-120.107,red,2011-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2012,Outside,FALSE,52,1.2754888657610386,NA,NA,NA,Outside,34.03261667,-120.107,red,2012-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2013,Outside,FALSE,52,1.2979788809449089,NA,NA,NA,Outside,34.03261667,-120.107,red,2013-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2014,Outside,FALSE,52,1.4418638780794353,NA,NA,NA,Outside,34.03261667,-120.107,red,2014-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2015,Outside,FALSE,52,1.238324377147179,NA,NA,NA,Outside,34.03261667,-120.107,red,2015-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2016,Outside,FALSE,52,1.1543195797831598,NA,NA,NA,Outside,34.03261667,-120.107,red,2016-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2017,Outside,FALSE,52,1.3039235270452352,NA,NA,NA,Outside,34.03261667,-120.107,red,2017-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2018,Outside,FALSE,48,1.1365563658104492,NA,NA,NA,Outside,34.03261667,-120.107,red,2018-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,2019,Outside,FALSE,48,0.9914259814041576,NA,NA,NA,Outside,34.03261667,-120.107,red,2019-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1983,Outside,FALSE,24,1.5906305536550875,NA,NA,NA,Outside,34.03261667,-120.107,red,1983-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1984,Outside,FALSE,24,1.4305502682236129,NA,NA,NA,Outside,34.03261667,-120.107,red,1984-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1985,Outside,FALSE,39,1.3986649569476521,NA,NA,NA,2003,33.94966667,-119.8275833,red,1985-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1986,Outside,FALSE,39,0.8899177016796821,NA,NA,NA,2003,33.94966667,-119.8275833,red,1986-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1987,Outside,FALSE,39,0.9784376866929178,NA,NA,NA,2003,33.94966667,-119.8275833,red,1987-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1988,Outside,FALSE,39,0.9026262149256773,NA,NA,NA,2003,33.94966667,-119.8275833,red,1988-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1989,Outside,FALSE,39,0.6911595676478347,NA,NA,NA,2003,33.94966667,-119.8275833,red,1989-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1990,Outside,FALSE,39,0.9229804991579785,NA,NA,NA,2003,33.94966667,-119.8275833,red,1990-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1991,Outside,FALSE,40,1.1938098322114434,NA,NA,NA,2003,33.94966667,-119.8275833,red,1991-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1992,Outside,FALSE,40,1.4393104515992547,NA,NA,NA,2003,33.94966667,-119.8275833,red,1992-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1993,Outside,FALSE,41,1.035287158051499,NA,NA,NA,2003,33.94966667,-119.8275833,red,1993-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1994,Outside,FALSE,41,1.215267480946941,NA,NA,NA,2003,33.94966667,-119.8275833,red,1994-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1995,Outside,FALSE,41,0.9552878946995215,NA,NA,NA,2003,33.94966667,-119.8275833,red,1995-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1996,Outside,FALSE,45,0.990138023248745,NA,NA,NA,2003,33.94966667,-119.8275833,red,1996-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1997,Outside,FALSE,45,1.1701987548757973,NA,NA,NA,2003,33.94966667,-119.8275833,red,1997-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1998,Outside,FALSE,45,0.9520962377467292,NA,NA,NA,2003,33.94966667,-119.8275833,red,1998-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1999,Outside,FALSE,45,1.0950271892421508,NA,NA,NA,2003,33.94966667,-119.8275833,red,1999-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2000,Outside,FALSE,45,0.7742488233011079,NA,NA,NA,2003,33.94966667,-119.8275833,red,2000-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2001,Outside,FALSE,45,1.1716845792725945,NA,NA,NA,2003,33.94966667,-119.8275833,red,2001-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2002,Outside,FALSE,45,2.1985453239089203,NA,NA,NA,2003,33.94966667,-119.8275833,red,2002-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2003,Inside,FALSE,46,1.7111359659350671,NA,NA,NA,2003,33.94966667,-119.8275833,green,2003-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2004,Inside,FALSE,46,2.046601296683767,NA,NA,NA,2003,33.94966667,-119.8275833,green,2004-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2005,Inside,FALSE,46,2.036232532120145,NA,NA,NA,2003,33.94966667,-119.8275833,green,2005-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2006,Inside,FALSE,47,1.9875323078085105,NA,NA,NA,2003,33.94966667,-119.8275833,green,2006-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2007,Inside,FALSE,47,2.0743327683486967,NA,NA,NA,2003,33.94966667,-119.8275833,green,2007-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2008,Inside,FALSE,47,1.985237551116944,NA,NA,NA,2003,33.94966667,-119.8275833,green,2008-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2009,Inside,FALSE,47,2.2369354189432005,NA,NA,NA,2003,33.94966667,-119.8275833,green,2009-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2010,Inside,FALSE,48,1.8848806571823213,NA,NA,NA,2003,33.94966667,-119.8275833,green,2010-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2011,Inside,FALSE,49,1.016275810167842,NA,NA,NA,2003,33.94966667,-119.8275833,green,2011-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2012,Inside,FALSE,52,1.292447654407931,NA,NA,NA,2003,33.94966667,-119.8275833,green,2012-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2013,Inside,FALSE,52,1.638832217210788,NA,NA,NA,2003,33.94966667,-119.8275833,green,2013-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2014,Inside,FALSE,52,1.7152144285138085,NA,NA,NA,2003,33.94966667,-119.8275833,green,2014-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2015,Inside,FALSE,52,2.234578299570723,NA,NA,NA,2003,33.94966667,-119.8275833,green,2015-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2016,Inside,FALSE,52,1.9904909555844434,NA,NA,NA,2003,33.94966667,-119.8275833,green,2016-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2017,Inside,FALSE,52,1.959488870368692,NA,NA,NA,2003,33.94966667,-119.8275833,green,2017-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2018,Inside,FALSE,48,2.2350292379762715,NA,NA,NA,2003,33.94966667,-119.8275833,green,2018-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,2019,Inside,FALSE,48,2.2194769106269177,NA,NA,NA,2003,33.94966667,-119.8275833,green,2019-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1983,Outside,FALSE,23,1.3871996985639867,NA,NA,NA,2003,33.94966667,-119.8275833,red,1983-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1984,Outside,FALSE,23,1.4357544221474818,NA,NA,NA,2003,33.94966667,-119.8275833,red,1984-07-01
6,SC,Santa Cruz Island,GI,Gull Island South,1982,Outside,FALSE,6,1.0509118833207163,NA,NA,NA,2003,33.94966667,-119.8275833,red,1982-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1985,Outside,FALSE,27,1.9233942940416244,NA,NA,NA,Outside,34.05635,-119.75515,red,1985-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1986,Outside,FALSE,39,2.0276902981227187,NA,NA,NA,Outside,34.05635,-119.75515,red,1986-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1987,Outside,FALSE,39,1.9507147347797713,NA,NA,NA,Outside,34.05635,-119.75515,red,1987-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1988,Outside,FALSE,39,2.150765687649882,NA,NA,NA,Outside,34.05635,-119.75515,red,1988-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1989,Outside,FALSE,39,1.906181573623991,NA,NA,NA,Outside,34.05635,-119.75515,red,1989-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1990,Outside,FALSE,40,1.9148786352119942,NA,NA,NA,Outside,34.05635,-119.75515,red,1990-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1991,Outside,FALSE,40,2.186489210657591,NA,NA,NA,Outside,34.05635,-119.75515,red,1991-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1992,Outside,FALSE,40,1.9703821965138244,NA,NA,NA,Outside,34.05635,-119.75515,red,1992-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1993,Outside,FALSE,41,2.1993102907409665,NA,NA,NA,Outside,34.05635,-119.75515,red,1993-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1994,Outside,FALSE,41,2.312144431343442,NA,NA,NA,Outside,34.05635,-119.75515,red,1994-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1995,Outside,FALSE,41,1.4620130068245354,NA,NA,NA,Outside,34.05635,-119.75515,red,1995-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1996,Outside,FALSE,45,1.1623057407182735,NA,NA,NA,Outside,34.05635,-119.75515,red,1996-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1997,Outside,FALSE,45,1.2286853234388746,NA,NA,NA,Outside,34.05635,-119.75515,red,1997-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1998,Outside,FALSE,45,1.0609339299377594,NA,NA,NA,Outside,34.05635,-119.75515,red,1998-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1999,Outside,FALSE,45,1.4454308062535697,NA,NA,NA,Outside,34.05635,-119.75515,red,1999-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2000,Outside,FALSE,45,1.1701893955689024,NA,NA,NA,Outside,34.05635,-119.75515,red,2000-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2001,Outside,FALSE,45,1.0693902121953227,NA,NA,NA,Outside,34.05635,-119.75515,red,2001-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2002,Outside,FALSE,45,1.0198769727813886,NA,NA,NA,Outside,34.05635,-119.75515,red,2002-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2003,Outside,FALSE,46,1.835197688826512,NA,NA,NA,Outside,34.05635,-119.75515,red,2003-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2004,Outside,FALSE,46,1.8706529798114744,NA,NA,NA,Outside,34.05635,-119.75515,red,2004-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2005,Outside,FALSE,46,1.9268489079757587,NA,NA,NA,Outside,34.05635,-119.75515,red,2005-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2006,Outside,FALSE,47,2.0203578857083047,NA,NA,NA,Outside,34.05635,-119.75515,red,2006-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2007,Outside,FALSE,47,2.1193989990111772,NA,NA,NA,Outside,34.05635,-119.75515,red,2007-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,Outside,FALSE,47,2.0058324741398854,NA,NA,NA,Outside,34.05635,-119.75515,red,2008-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,Outside,FALSE,47,2.072983264129395,NA,NA,NA,Outside,34.05635,-119.75515,red,2009-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,Outside,FALSE,48,2.2480080659439827,NA,NA,NA,Outside,34.05635,-119.75515,red,2010-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,Outside,FALSE,49,2.023470888816527,NA,NA,NA,Outside,34.05635,-119.75515,red,2011-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,Outside,FALSE,52,2.073857716093511,NA,NA,NA,Outside,34.05635,-119.75515,red,2012-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,Outside,FALSE,52,2.2347412264869644,NA,NA,NA,Outside,34.05635,-119.75515,red,2013-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,Outside,FALSE,52,1.8596429094171427,NA,NA,NA,Outside,34.05635,-119.75515,red,2014-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,Outside,FALSE,52,2.3302282013955975,NA,NA,NA,Outside,34.05635,-119.75515,red,2015-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,Outside,FALSE,52,1.6586108873820578,NA,NA,NA,Outside,34.05635,-119.75515,red,2016-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,Outside,FALSE,52,2.0555238020760638,NA,NA,NA,Outside,34.05635,-119.75515,red,2017-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,Outside,FALSE,48,2.0437279145123433,NA,NA,NA,Outside,34.05635,-119.75515,red,2018-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,Outside,FALSE,48,1.9641437830234398,NA,NA,NA,Outside,34.05635,-119.75515,red,2019-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1983,Outside,FALSE,24,1.5654892498033437,NA,NA,NA,Outside,34.05635,-119.75515,red,1983-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1984,Outside,FALSE,24,1.7064000582043257,NA,NA,NA,Outside,34.05635,-119.75515,red,1984-07-01
7,SC,Santa Cruz Island,FH,Fry's Harbor,1982,Outside,FALSE,6,1.3838452855250423,NA,NA,NA,Outside,34.05635,-119.75515,red,1982-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,Outside,FALSE,39,1.4832888412375211,NA,NA,NA,Outside,34.03488333,-119.7030833,red,1985-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,Outside,FALSE,39,1.6969517188144545,NA,NA,NA,Outside,34.03488333,-119.7030833,red,1986-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,Outside,FALSE,38,1.5170076464742726,NA,NA,NA,Outside,34.03488333,-119.7030833,red,1987-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1988,Outside,FALSE,39,1.4125946271633985,NA,NA,NA,Outside,34.03488333,-119.7030833,red,1988-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1989,Outside,FALSE,40,1.56304277889748,NA,NA,NA,Outside,34.03488333,-119.7030833,red,1989-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1990,Outside,FALSE,40,1.5462756406124425,NA,NA,NA,Outside,34.03488333,-119.7030833,red,1990-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1991,Outside,FALSE,40,1.6218261456639245,NA,NA,NA,Outside,34.03488333,-119.7030833,red,1991-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1992,Outside,FALSE,40,1.9311616412915151,NA,NA,NA,Outside,34.03488333,-119.7030833,red,1992-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1993,Outside,FALSE,41,2.096575675365927,NA,NA,NA,Outside,34.03488333,-119.7030833,red,1993-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1994,Outside,FALSE,41,1.1143949415797276,NA,NA,NA,Outside,34.03488333,-119.7030833,red,1994-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1995,Outside,FALSE,41,0.7076205604707019,NA,NA,NA,Outside,34.03488333,-119.7030833,red,1995-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1996,Outside,FALSE,45,0.8515263380513332,NA,NA,NA,Outside,34.03488333,-119.7030833,red,1996-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1997,Outside,FALSE,45,0.9565620754436593,NA,NA,NA,Outside,34.03488333,-119.7030833,red,1997-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1998,Outside,FALSE,45,0.8585049894471779,NA,NA,NA,Outside,34.03488333,-119.7030833,red,1998-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1999,Outside,FALSE,45,1.509213140551977,NA,NA,NA,Outside,34.03488333,-119.7030833,red,1999-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2000,Outside,FALSE,45,1.1782932118041092,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2000-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2001,Outside,FALSE,45,0.9033544483471349,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2001-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2002,Outside,FALSE,45,0.893243551601694,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2002-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2003,Outside,FALSE,46,1.054019971754056,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2003-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2004,Outside,FALSE,46,1.1183460941472931,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2004-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2005,Outside,FALSE,46,1.080752396468636,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2005-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2006,Outside,FALSE,47,1.2129092464699813,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2006-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2007,Outside,FALSE,47,1.4774583942906994,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2007-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2008,Outside,FALSE,47,1.4312933203645308,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2008-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2009,Outside,FALSE,47,1.9928488822631893,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2009-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2010,Outside,FALSE,48,0.9356938603618438,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2010-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2011,Outside,FALSE,49,0.9636560814635033,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2011-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2012,Outside,FALSE,52,0.8302561064528029,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2012-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2013,Outside,FALSE,52,0.8047155396931692,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2013-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2014,Outside,FALSE,52,0.8102030694156998,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2014-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2015,Outside,FALSE,52,1.31961836813887,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2015-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2016,Outside,FALSE,52,1.4950939939619463,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2016-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2017,Outside,FALSE,52,1.8552122066498227,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2017-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2018,Outside,FALSE,48,1.5609832327592206,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2018-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,2019,Outside,FALSE,48,0.6397592697788494,NA,NA,NA,Outside,34.03488333,-119.7030833,red,2019-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,Outside,FALSE,23,1.2933784093102707,NA,NA,NA,Outside,34.03488333,-119.7030833,red,1983-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,Outside,FALSE,24,1.3986685729135382,NA,NA,NA,Outside,34.03488333,-119.7030833,red,1984-07-01
8,SC,Santa Cruz Island,PB,Pelican Bay,1982,Outside,FALSE,7,1.1637375834968187,NA,NA,NA,Outside,34.03488333,-119.7030833,red,1982-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,1985,Outside,TRUE,39,1.720130530027273,NA,NA,NA,2003,34.04798333,-119.5514,red,1985-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,1986,Outside,TRUE,39,0.6144605159387326,NA,NA,NA,2003,34.04798333,-119.5514,red,1986-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,1987,Outside,TRUE,39,0.5685908355391125,NA,NA,NA,2003,34.04798333,-119.5514,red,1987-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,1988,Outside,TRUE,39,0.6457488616379815,NA,NA,NA,2003,34.04798333,-119.5514,red,1988-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,1989,Outside,TRUE,39,0.6362435886471899,NA,NA,NA,2003,34.04798333,-119.5514,red,1989-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,1990,Outside,TRUE,40,0.49297289745917866,NA,NA,NA,2003,34.04798333,-119.5514,red,1990-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,1991,Outside,TRUE,40,0.32405904504363514,NA,NA,NA,2003,34.04798333,-119.5514,red,1991-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,1992,Outside,TRUE,40,0.4934167787047605,NA,NA,NA,2003,34.04798333,-119.5514,red,1992-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,1993,Outside,TRUE,41,0.4695095480093943,NA,NA,NA,2003,34.04798333,-119.5514,red,1993-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,1994,Outside,TRUE,41,0.5136780313163446,NA,NA,NA,2003,34.04798333,-119.5514,red,1994-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,1995,Outside,TRUE,41,0.5835974191896691,NA,NA,NA,2003,34.04798333,-119.5514,red,1995-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,1996,Outside,TRUE,45,0.517500833702409,NA,NA,NA,2003,34.04798333,-119.5514,red,1996-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,1997,Outside,TRUE,45,0.5921723281798624,NA,NA,NA,2003,34.04798333,-119.5514,red,1997-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,1998,Outside,TRUE,45,0.6169421481294431,NA,NA,NA,2003,34.04798333,-119.5514,red,1998-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,1999,Outside,TRUE,45,0.882028865147128,NA,NA,NA,2003,34.04798333,-119.5514,red,1999-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2000,Outside,TRUE,45,0.544110596038887,NA,NA,NA,2003,34.04798333,-119.5514,red,2000-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2001,Outside,TRUE,45,0.569520453379654,NA,NA,NA,2003,34.04798333,-119.5514,red,2001-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2002,Outside,TRUE,45,0.4280649925211857,NA,NA,NA,2003,34.04798333,-119.5514,red,2002-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2003,Inside,TRUE,46,0.45118898962788956,NA,NA,NA,2003,34.04798333,-119.5514,green,2003-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2004,Inside,TRUE,46,0.620981322916195,NA,NA,NA,2003,34.04798333,-119.5514,green,2004-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2005,Inside,TRUE,46,0.7150519329725176,0.654563365861849,69,0.7199411180784203,2003,34.04798333,-119.5514,green,2005-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2006,Inside,TRUE,47,0.6052726833925728,0.7306737204111842,75,0.6248473303704869,2003,34.04798333,-119.5514,green,2006-07-01
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2007,Inside,TRUE,47,0.8200185650111501,0.6536955030482421,71,0.8315249928496405,2003,34.04798333,-119.5514,green,2007-07-01
